name,position,team,xP,minutes,starts,total_points,value,gw
Max Kilman,DEF,West Ham,1.9,90,1,1,45,1
Maxwel Cornet,MID,West Ham,1.6,0,0,0,50,1
Michael Golding,MID,Leicester,0.5,0,0,0,45,1
Michael Keane,DEF,Everton,1.0,90,1,1,40,1
Michail Antonio,FWD,West Ham,1.7,72,1,2,55,1
Micky van de Ven,DEF,Spurs,2.4,90,1,2,45,1
Miguel Almirón Rejala,MID,Newcastle,3.2,0,0,0,60,1
Mikey Moore,MID,Spurs,1.5,0,0,0,45,1
Mikkel Damsgaard,MID,Brentford,1.6,16,0,1,50,1
Milos Kerkez,DEF,Bournemouth,1.9,90,1,1,45,1
Miodrag Pivaš,DEF,Newcastle,2.0,0,0,0,40,1
Mitoma Kaoru,MID,Brighton,2.3,88,1,8,65,1
Mohamed Salah,MID,Liverpool,5.0,90,1,14,125,1
Mohammed Kudus,MID,West Ham,2.3,90,1,2,65,1
Moisés Caicedo Corozo,MID,Chelsea,0.6,90,1,1,50,1
Morgan Gibbs-White,MID,Nott'm Forest,2.3,90,1,2,65,1
Morgan Rogers,MID,Aston Villa,1.6,90,1,2,50,1
Moussa Diaby,MID,Aston Villa,0.0,0,0,0,65,1
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,1.9,90,1,2,45,1
Mykhailo Mudryk,MID,Chelsea,1.3,0,0,0,65,1
Myles Lewis-Skelly,MID,Arsenal,2.0,0,0,0,45,1
Myles Peart-Harris,MID,Brentford,1.0,0,0,0,45,1
Naouirou Ahamada,MID,Crystal Palace,1.0,0,0,0,45,1
Nathan Aké,DEF,Man City,3.8,0,0,0,55,1
Nathan Broadhead,MID,Ipswich,0.0,0,0,0,50,1
Nathan Collins,DEF,Brentford,1.9,90,1,6,45,1
Nathan Fraser,FWD,Wolves,0.0,0,0,0,45,1
Nathan Patterson,DEF,Everton,0.0,0,0,0,45,1
Nathan Wood-Gordon,DEF,Southampton,0.0,0,0,0,40,1
Nathaniel Clyne,DEF,Crystal Palace,1.9,0,0,0,45,1
Nathaniel Phillips,DEF,Liverpool,2.0,0,0,0,40,1
Nayef Aguerd,DEF,West Ham,1.9,0,0,0,45,1
Neal Maupay,FWD,Everton,1.4,0,0,0,50,1
Neco Williams,DEF,Nott'm Forest,1.9,90,1,1,45,1
Nick Pope,GK,Newcastle,4.1,90,1,9,50,1
Niclas Füllkrug,FWD,West Ham,2.2,17,0,1,70,1
Nico O'Reilly,MID,Man City,2.6,0,0,0,50,1
Nicolas Jackson,FWD,Chelsea,1.4,65,1,2,75,1
Nicolás Domínguez,MID,Nott'm Forest,1.6,36,0,1,50,1
Nikola Milenković,DEF,Nott'm Forest,1.9,0,0,0,45,1
Noni Madueke,MID,Chelsea,1.3,0,0,0,65,1
Norberto Bercique Gomes Betuncal,FWD,Everton,1.4,14,0,1,50,1
Norberto Murara Neto,GK,Bournemouth,2.2,90,1,4,45,1
Noussair Mazraoui,DEF,Man Utd,1.9,80,1,8,45,1
Nélson Cabral Semedo,DEF,Wolves,0.0,0,0,0,45,1
Odeluga Offiah,DEF,Brighton,1.0,0,0,0,40,1
Odsonne Edouard,FWD,Crystal Palace,1.7,45,0,1,55,1
Odysseas Vlachodimos,GK,Newcastle,3.2,0,0,0,45,1
Ola Aina,DEF,Nott'm Forest,1.9,53,1,1,45,1
Oleksandr Zinchenko,DEF,Arsenal,3.4,68,1,6,50,1
Oliver Skipp,MID,Spurs,2.1,0,0,0,50,1
Ollie Watkins,FWD,Aston Villa,2.7,61,1,2,90,1
Omar Richards,DEF,Nott'm Forest,1.9,0,0,0,45,1
Omari Giraud-Hutchinson,MID,Ipswich,1.0,90,1,1,55,1
Omari Kellyman,MID,Chelsea,0.0,0,0,0,45,1
Oscar Bobb,MID,Man City,0.0,0,0,0,50,1
Pablo Sarabia,MID,Wolves,1.0,6,0,1,55,1
Pape Matar Sarr,MID,Spurs,2.1,77,1,2,50,1
Pascal Groß,MID,Brighton,0.0,0,0,0,65,1
Patson Daka,FWD,Leicester,0.0,0,0,0,50,1
Pau Torres,DEF,Aston Villa,1.9,90,1,2,45,1
Paul Onuachu,FWD,Southampton,0.4,0,0,0,50,1
Pedro Cardoso de Lima,DEF,Wolves,0.0,0,0,0,40,1
Pedro Lomba Neto,MID,Chelsea,1.3,32,0,1,65,1
Pedro Porro,DEF,Spurs,3.3,90,1,9,55,1
Pervis Estupiñán,DEF,Brighton,1.2,0,0,0,50,1
Phil Foden,MID,Man City,4.2,45,0,1,95,1
Philip Billing,MID,Bournemouth,1.6,6,0,1,50,1
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,0,50,1
Radu Drăgușin,DEF,Spurs,2.4,0,0,0,45,1
Raheem Sterling,MID,Chelsea,1.5,0,0,0,70,1
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0,70,1
Rayan Aït-Nouri,DEF,Wolves,0.9,83,1,1,45,1
Raúl Jiménez,FWD,Fulham,1.7,12,0,1,55,1
Reece James,DEF,Chelsea,0.0,0,0,0,50,1
Reiss Nelson,MID,Arsenal,2.6,0,0,0,50,1
Remi Matthews,GK,Crystal Palace,1.0,0,0,0,40,1
Renato Palma Veiga,MID,Chelsea,0.0,10,0,1,45,1
Rhys Williams,DEF,Liverpool,2.0,0,0,0,40,1
Ricardo Barbosa Pereira,DEF,Leicester,1.4,0,0,0,45,1
Riccardo Calafiori,DEF,Arsenal,4.2,0,0,0,60,1
Richarlison de Andrade,FWD,Spurs,2.7,1,0,1,70,1
Rico Henry,DEF,Brentford,0.5,0,0,0,45,1
Rico Lewis,DEF,Man City,2.9,90,1,6,45,1
Rob Holding,DEF,Crystal Palace,1.9,0,0,0,45,1
Robert Sánchez,GK,Chelsea,1.2,90,1,2,45,1
Robin Olsen,GK,Aston Villa,1.1,0,0,0,45,1
Rodrigo 'Rodri' Hernandez,MID,Man City,0.0,0,0,0,65,1
Rodrigo Bentancur,MID,Spurs,2.1,77,1,1,50,1
Rodrigo Martins Gomes,MID,Wolves,1.0,74,1,2,55,1
Rodrigo Muniz Carvalho,FWD,Fulham,2.0,77,1,2,60,1
Romain Faivre,MID,Bournemouth,1.6,0,0,0,50,1
Romelu Lukaku Bolingoli,FWD,Chelsea,1.1,0,0,0,65,1
Roméo Lavia,MID,Chelsea,0.0,65,1,2,45,1
Ronnie Edwards,DEF,Southampton,0.0,0,0,0,40,1
Ross Barkley,MID,Aston Villa,2.0,0,0,0,55,1
Ross Stewart,FWD,Southampton,0.0,0,0,0,45,1
Ryan Christie,MID,Bournemouth,1.6,27,0,1,50,1
Ryan Fraser,MID,Newcastle,2.6,0,0,0,50,1
Ryan Gravenberch,MID,Liverpool,2.6,90,1,3,50,1
Ryan Manning,DEF,Southampton,0.9,0,0,0,45,1
Ryan Sessegnon,DEF,Fulham,1.9,0,0,0,45,1
Ryan Trevitt,MID,Brentford,1.0,0,0,0,45,1
Ryan Yates,MID,Nott'm Forest,1.6,75,0,7,50,1
Rúben Gato Alves Dias,DEF,Man City,3.8,90,1,6,55,1
Sam Johnstone,GK,Crystal Palace,2.2,0,0,0,45,1
Sam Morsy,MID,Ipswich,0.6,90,1,2,50,1
Sam Szmodics,MID,Ipswich,1.2,16,0,1,60,1
Samuel Amo-Ameyaw,MID,Southampton,0.0,9,0,1,45,1
Samuel Edozie,MID,Southampton,0.6,45,0,0,50,1
Samuel Iling-Junior,MID,Aston Villa,2.0,0,0,0,55,1
Sandro Tonali,MID,Newcastle,0.0,0,0,0,55,1
Santiago Bueno,DEF,Wolves,0.9,0,0,0,45,1
Saša Kalajdžić,FWD,Wolves,0.4,0,0,0,50,1
Saša Lukić,MID,Fulham,1.6,90,1,2,50,1
Scott Carson,GK,Man City,2.0,0,0,0,40,1
Scott McTominay,MID,Man Utd,1.6,6,0,1,50,1
Sean Longstaff,MID,Newcastle,2.6,90,1,3,50,1
Sepp van den Berg,DEF,Liverpool,2.0,0,0,0,40,1
Sergio Reguilón,DEF,Spurs,2.4,0,0,0,45,1
Shea Charles,MID,Southampton,0.0,0,0,0,45,1
Simon Adingra,MID,Brighton,2.0,45,0,6,55,1
Solly March,MID,Brighton,0.0,0,0,0,65,1
Son Heung-min,MID,Spurs,3.8,90,1,2,100,1
Stefan Bajčetić Maquieira,MID,Liverpool,2.0,0,0,0,45,1
Stefan Ortega Moreno,GK,Man City,5.0,0,0,0,55,1
Stephy Mavididi,MID,Leicester,1.5,11,0,1,55,1
Steven Benda,GK,Fulham,1.0,0,0,0,40,1
Sugawara Yukinari,DEF,Southampton,0.9,45,1,1,45,1
Sven Botman,DEF,Newcastle,0.0,0,0,0,45,1
Sávio 'Savinho' Moreira de Oliveira,MID,Man City,3.3,45,1,1,65,1
Séamus Coleman,DEF,Everton,0.0,0,0,0,45,1
Sékou Mara,FWD,Southampton,0.4,0,0,0,50,1
Taiwo Awoniyi,FWD,Nott'm Forest,2.0,18,0,1,60,1
Tariq Lamptey,DEF,Brighton,1.0,0,0,0,45,1
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,45,1
Taylor Harwood-Bellis,DEF,Southampton,0.0,90,1,1,40,1
Thomas Partey,MID,Arsenal,2.6,90,1,3,50,1
Tim Iroegbunam,MID,Everton,1.0,90,1,2,45,1
Tim Ream,DEF,Fulham,0.0,0,0,0,45,1
Timo Werner,MID,Spurs,2.8,12,0,1,65,1
Timothy Castagne,DEF,Fulham,1.9,0,0,0,45,1
Tino Livramento,DEF,Newcastle,2.9,90,1,7,45,1
Toby Collyer,MID,Man Utd,1.0,0,0,0,45,1
Tom Cairney,MID,Fulham,1.6,26,0,0,50,1
Tom Cannon,FWD,Leicester,0.5,0,0,0,45,1
Tom Heaton,GK,Man Utd,1.0,0,0,0,40,1
Tom King,GK,Wolves,0.0,0,0,0,40,1
Tomiyasu Takehiro,DEF,Arsenal,0.0,0,0,0,50,1
Tommy Doyle,MID,Wolves,0.6,0,0,0,50,1
Tomáš Souček,MID,West Ham,1.6,90,1,5,50,1
Tosin Adarabioyo,DEF,Chelsea,0.9,0,0,0,45,1
Toti António Gomes,DEF,Wolves,0.9,90,1,0,45,1
Trent Alexander-Arnold,DEF,Liverpool,5.0,76,1,8,70,1
Trevoh Chalobah,DEF,Chelsea,0.9,0,0,0,45,1
Tyler Adams,MID,Bournemouth,0.0,0,0,0,50,1
Tyler Dibling,MID,Southampton,0.0,20,0,1,45,1
Tyler Morton,MID,Liverpool,2.0,0,0,0,45,1
Tyrell Malacia,DEF,Man Utd,0.0,0,0,0,45,1
Tyrick Mitchell,DEF,Crystal Palace,2.4,90,1,1,50,1
Tyrone Mings,DEF,Aston Villa,0.0,0,0,0,45,1
Valentín Barco,DEF,Brighton,1.0,0,0,0,40,1
Victor Kristiansen,DEF,Leicester,1.4,90,1,2,45,1
Victor Lindelöf,DEF,Man Utd,1.9,0,0,0,45,1
Viljami Sinisalo,GK,Aston Villa,0.0,0,0,0,40,1
Virgil van Dijk,DEF,Liverpool,4.2,90,1,6,60,1
Vitalii Mykolenko,DEF,Everton,1.9,90,1,1,45,1
Vitaly Janelt,MID,Brentford,1.6,73,1,2,50,1
Vladimír Coufal,DEF,West Ham,1.9,84,1,1,45,1
Wanya Marçal-Madivádua,MID,Leicester,0.5,0,0,0,45,1
Wes Burns,MID,Ipswich,0.6,56,1,0,50,1
Wes Foderingham,GK,West Ham,2.2,0,0,0,45,1
Wesley Fofana,DEF,Chelsea,0.9,90,1,1,45,1
Wilfred Ndidi,MID,Leicester,1.1,90,1,2,50,1
Will Alves,MID,Leicester,0.5,0,0,0,45,1
Will Dennis,GK,Bournemouth,1.0,0,0,0,40,1
Will Hughes,MID,Crystal Palace,1.6,83,1,2,50,1
Will Lankshear,FWD,Spurs,1.5,0,0,0,45,1
Will Smallbone,MID,Southampton,0.6,90,1,2,50,1
William Osula,FWD,Newcastle,2.4,0,0,0,50,1
William Saliba,DEF,Arsenal,4.2,90,1,6,60,1
Willy Boly,DEF,Nott'm Forest,1.9,90,1,2,45,1
Wilson Odobert,MID,Spurs,2.5,0,0,0,55,1
Wout Faes,DEF,Leicester,0.5,90,1,1,40,1
Yankuba Minteh,MID,Brighton,2.0,45,1,4,55,1
Yasin Ayari,MID,Brighton,1.6,1,0,1,50,1
Yehor Yarmoliuk,MID,Brentford,1.0,0,0,0,45,1
Yerson Mosquera,DEF,Wolves,0.0,90,1,1,40,1
Yoane Wissa,FWD,Brentford,2.0,83,1,11,60,1
Youri Tielemans,MID,Aston Villa,2.0,90,1,7,55,1
Youssef Ramalho Chermiti,FWD,Everton,0.0,0,0,0,50,1
Yunus Emre Konak,MID,Brentford,1.0,0,0,0,45,1
Yves Bissouma,MID,Spurs,0.0,0,0,0,50,1
Álex Moreno Lopera,DEF,Aston Villa,1.9,0,0,0,45,1
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0,0,0,45,1
Đorđe Petrović,GK,Chelsea,1.2,0,0,0,45,1
Łukasz Fabiański,GK,West Ham,1.0,0,0,0,40,1
Aaron Cresswell,DEF,West Ham,0.5,1,0,1,40,2
Aaron Hickey,DEF,Brentford,0.0,0,0,0,45,2
Aaron Ramsdale,GK,Arsenal,1.0,0,0,0,45,2
Aaron Wan-Bissaka,DEF,West Ham,0.5,28,0,1,45,2
Abdoulaye Doucouré,MID,Everton,1.5,56,1,1,55,2
Abdul Fatawu,MID,Leicester,4.5,90,1,2,55,2
Adam Armstrong,FWD,Southampton,1.0,70,1,1,55,2
Adam Lallana,MID,Southampton,-0.1,0,0,0,50,2
Adam Smith,DEF,Bournemouth,1.0,4,0,1,45,2
Adam Webster,DEF,Brighton,0.5,0,0,0,45,2
Adam Wharton,MID,Crystal Palace,2.0,90,1,2,50,2
Adama Traoré,MID,Fulham,4.5,68,1,5,50,2
Adrian Mazilu,MID,Brighton,0.0,0,0,0,45,2
Alejandro Garnacho,MID,Man Utd,2.5,25,0,1,65,2
Alejo Véliz,FWD,Spurs,0.0,0,0,0,50,2
Alex Iwobi,MID,Fulham,5.5,90,1,8,55,2
Alex McCarthy,GK,Southampton,2.5,90,1,4,45,2
Alex Mighten,MID,Nott'm Forest,0.5,0,0,0,45,2
Alex Murphy,DEF,Newcastle,0.5,0,0,0,40,2
Alex Paulsen,GK,Bournemouth,0.0,0,0,0,40,2
Alex Scott,MID,Bournemouth,1.0,26,0,1,50,2
Alexander Isak,FWD,Newcastle,4.0,90,1,2,85,2
Alexis Mac Allister,MID,Liverpool,3.5,90,1,3,65,2
Alfie Devine,MID,Spurs,0.0,0,0,0,45,2
Alfie Gilchrist,DEF,Chelsea,0.0,0,0,0,40,2
Alfie Whiteman,GK,Spurs,0.0,0,0,0,40,2
Ali Al-Hamadi,FWD,Ipswich,-1.0,7,0,0,50,2
Alisson Ramses Becker,GK,Liverpool,7.0,90,1,6,55,2
Alphonse Areola,GK,West Ham,3.5,90,1,6,45,2
Altay Bayindir,GK,Man Utd,0.0,0,0,0,45,2
Amad Diallo,MID,Man Utd,4.5,89,1,6,50,2
Amadou Onana,MID,Aston Villa,4.5,75,1,1,50,2
Amario Cozier-Duberry,MID,Brighton,0.0,0,0,0,45,2
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,85,1,2,55,2
Andrew Moran,MID,Brighton,0.0,0,0,0,50,2
Andrew Omobamidele,DEF,Nott'm Forest,0.5,0,0,0,45,2
Andrew Robertson,DEF,Liverpool,6.5,90,1,6,60,2
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,45,2
André Onana,GK,Man Utd,3.5,90,1,1,50,2
Andy Irving,MID,West Ham,0.0,0,0,0,50,2
Anthony Elanga,MID,Nott'm Forest,1.9,90,1,3,55,2
Anthony Gordon,MID,Newcastle,7.0,88,1,10,75,2
Antoine Semenyo,MID,Bournemouth,6.0,90,1,5,55,2
Antonee Robinson,DEF,Fulham,5.0,90,1,7,45,2
Antony Matheus dos Santos,MID,Man Utd,0.5,1,0,1,59,2
Archie Gray,MID,Spurs,1.0,18,0,1,50,2
Arijanet Muric,GK,Ipswich,-1.1,90,1,0,45,2
Armando Broja,FWD,Chelsea,0.0,0,0,0,55,2
Armel Bella-Kotchap,DEF,Southampton,-0.5,0,0,0,40,2
Ashley Phillips,DEF,Spurs,0.0,0,0,0,40,2
Ashley Young,DEF,Everton,0.0,0,0,0,45,2
Asmir Begovic,GK,Everton,1.0,0,0,0,40,2
Axel Disasi,DEF,Chelsea,0.0,0,0,0,45,2
Axel Tuanzebe,DEF,Ipswich,-1.0,88,1,0,40,2
Bart Verbruggen,GK,Brighton,0.0,0,0,0,45,2
Ben Brereton Díaz,MID,Southampton,1.0,90,1,2,55,2
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,50,2
Ben Davies,DEF,Spurs,0.0,0,0,0,45,2
Ben Doak,MID,Liverpool,0.5,0,0,0,45,2
Ben Johnson,DEF,Ipswich,0.0,90,1,3,40,2
Ben Mee,DEF,Brentford,0.0,0,0,0,45,2
Ben Nelson,DEF,Leicester,-0.5,0,0,0,40,2
Benicio Baker-Boaitey,MID,Brighton,0.0,0,0,0,45,2
Benjamin White,DEF,Arsenal,7.0,90,1,6,65,2
Benoît Badiashile,DEF,Chelsea,0.0,0,0,0,45,2
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.5,90,1,2,66,2
Bernd Leno,GK,Fulham,3.5,90,1,3,50,2
Billy Gilmour,MID,Brighton,1.5,89,1,2,50,2
Bobby Clark,MID,Liverpool,0.0,0,0,0,45,2
Bobby De Cordova-Reid,MID,Leicester,1.5,62,1,2,55,2
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,50,2
Boubacar Traoré,MID,Wolves,0.0,0,0,0,50,2
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,45,2
Brajan Gruda,MID,Brighton,0.0,0,0,0,55,2
Brandon Austin,GK,Spurs,0.0,0,0,0,40,2
Brennan Johnson,MID,Spurs,2.5,90,1,3,65,2
Bruno Borges Fernandes,MID,Man Utd,2.5,78,1,2,85,2
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.0,90,1,2,65,2
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,50,2
Bryan Mbeumo,MID,Brentford,4.5,90,1,1,70,2
Bukayo Saka,MID,Arsenal,10.0,87,1,6,100,2
Caleb Okoli,DEF,Leicester,-0.5,0,0,0,40,2
Caleb Wiley,DEF,Chelsea,0.0,0,0,0,40,2
Callum Hudson-Odoi,MID,Nott'm Forest,3.5,90,1,3,55,2
Callum Wilson,FWD,Newcastle,0.0,0,0,0,70,2
Calvin Bassey,DEF,Fulham,2.0,90,1,2,45,2
Cameron Archer,FWD,Southampton,0.5,18,0,1,50,2
Cameron Burgess,DEF,Ipswich,-1.5,0,0,0,40,2
Cameron Humphreys,MID,Ipswich,0.0,0,0,0,45,2
Cameron Peupion,MID,Brighton,0.0,0,0,0,45,2
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,45,2
Carl Rushworth,GK,Brighton,0.0,0,0,0,40,2
Carlos Alcaraz Durán,MID,Southampton,0.0,0,0,0,50,2
Carlos Baleba,MID,Brighton,0.5,17,0,1,50,2
Carlos Henrique Casimiro,MID,Man Utd,2.5,90,1,2,50,2
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.5,0,0,0,44,2
Carlos Vinícius Alves Morais,FWD,Fulham,0.5,0,0,0,50,2
Carney Chukwuemeka,MID,Chelsea,0.0,0,0,0,50,2
Cesare Casadei,MID,Chelsea,0.0,0,0,0,45,2
Chadi Riad Dnanou,DEF,Crystal Palace,0.5,90,1,1,45,2
Charlie Taylor,DEF,Southampton,0.0,14,0,1,40,2
Cheick Doucouré,MID,Crystal Palace,0.5,0,0,0,50,2
Chris Mepham,DEF,Bournemouth,-0.5,0,0,0,45,2
Chris Richards,DEF,Crystal Palace,0.5,80,1,1,45,2
Chris Wood,FWD,Nott'm Forest,5.5,74,1,1,61,2
Christian Eriksen,MID,Man Utd,0.0,0,0,0,55,2
Christian Nørgaard,MID,Brentford,1.0,90,1,1,50,2
Christian Walton,GK,Ipswich,-0.5,0,0,0,45,2
Christopher Nkunku,MID,Chelsea,1.0,7,0,1,65,2
Cieran Slicker,GK,Ipswich,-1.5,0,0,0,40,2
Cody Gakpo,FWD,Liverpool,1.0,18,0,1,74,2
Cole Palmer,MID,Chelsea,9.5,82,1,17,105,2
Conor Bradley,DEF,Liverpool,1.5,18,0,1,50,2
Conor Chaplin,MID,Ipswich,0.0,1,0,1,55,2
Conor Coady,DEF,Leicester,0.0,0,0,0,40,2
Conor Gallagher,MID,Chelsea,0.0,0,0,0,59,2
Conor Townsend,DEF,Ipswich,-1.5,0,0,0,40,2
Corrie Ndaba,DEF,Ipswich,0.0,0,0,0,40,2
Craig Dawson,DEF,Wolves,1.0,23,0,1,45,2
Cristian Romero,DEF,Spurs,8.0,90,1,14,50,2
Crysencio Summerville,MID,West Ham,0.5,0,0,0,60,2
Curtis Jones,MID,Liverpool,0.5,0,0,0,55,2
Daichi Kamada,MID,Crystal Palace,1.0,27,0,1,55,2
Dan Burn,DEF,Newcastle,3.5,90,1,1,45,2
Dane Scarlett,FWD,Spurs,0.0,0,0,0,45,2
Dango Ouattara,MID,Bournemouth,1.0,18,0,1,50,2
Daniel Bentley,GK,Wolves,0.0,0,0,0,40,2
Daniel Castelo Podence,MID,Wolves,1.0,31,0,1,55,2
Daniel Iversen,GK,Leicester,-0.5,0,0,0,40,2
Daniel Jebbison,FWD,Bournemouth,0.5,5,0,1,45,2
Daniel Muñoz,DEF,Crystal Palace,2.5,90,1,1,50,2
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,49,2
Danny Ings,FWD,West Ham,0.5,0,0,0,50,2
Danny Ward,GK,Leicester,-0.5,0,0,0,40,2
Danny Welbeck,FWD,Brighton,10.5,78,1,9,55,2
Darwin Núñez Ribeiro,FWD,Liverpool,1.0,18,0,1,74,2
David Brooks,MID,Bournemouth,0.0,0,0,0,50,2
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,55,2
David Ozoh,MID,Crystal Palace,0.0,0,0,0,45,2
David Raya Martin,GK,Arsenal,10.0,90,1,10,55,2
Dean Henderson,GK,Crystal Palace,1.5,90,1,1,45,2
Dean Huijsen,DEF,Bournemouth,0.5,0,0,0,45,2
Declan Rice,MID,Arsenal,3.5,90,1,2,65,2
Deivid Washington de Souza Eugênio,FWD,Chelsea,0.0,0,0,0,50,2
Dejan Kulusevski,MID,Spurs,3.5,66,1,6,65,2
Deniz Undav,FWD,Brighton,0.0,0,0,0,55,2
Destiny Udogie,DEF,Spurs,4.0,72,1,6,50,2
Diego Carlos Santos Silva,DEF,Aston Villa,-1.0,0,0,0,45,2
Diogo Dalot Teixeira,DEF,Man Utd,4.0,90,1,1,50,2
Diogo Teixeira da Silva,MID,Liverpool,7.5,71,1,6,76,2
Djed Spence,DEF,Spurs,1.0,17,0,1,45,2
Dominic Calvert-Lewin,FWD,Everton,2.0,71,1,2,60,2
Dominic Solanke-Mitchell,FWD,Spurs,0.0,0,0,0,75,2
Dominik Szoboszlai,MID,Liverpool,5.0,90,1,2,65,2
Dwight McNeil,MID,Everton,2.0,90,1,2,55,2
Eberechi Eze,MID,Crystal Palace,2.0,90,1,2,70,2
Eddie Nketiah,FWD,Arsenal,1.0,0,0,0,59,2
Ederson Santana de Moraes,GK,Man City,6.5,90,1,2,55,2
Edson Álvarez Velázquez,MID,West Ham,0.2,12,0,1,50,2
Elkan Baggott,DEF,Ipswich,0.0,0,0,0,40,2
Elliot Anderson,MID,Nott'm Forest,2.5,74,1,3,50,2
Emerson Leite de Souza Junior,DEF,Spurs,0.0,0,0,0,45,2
Emerson Palmieri dos Santos,DEF,West Ham,3.5,88,1,6,45,2
Emil Krafth,DEF,Newcastle,4.5,90,1,2,45,2
Emile Smith Rowe,MID,Fulham,7.0,68,1,10,55,2
Emiliano Buendía Stati,MID,Aston Villa,-1.0,0,0,0,55,2
Emiliano Martínez Romero,GK,Aston Villa,1.0,90,1,1,50,2
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0,50,2
Endo Wataru,MID,Liverpool,1.0,1,0,1,49,2
Enes Ünal,FWD,Bournemouth,0.0,0,0,0,55,2
Enso González,MID,Wolves,0.0,0,0,0,45,2
Enzo Barrenechea,MID,Aston Villa,-1.0,0,0,0,50,2
Enzo Fernández,MID,Chelsea,2.0,90,1,2,50,2
Eric da Silva Moreira,MID,Nott'm Forest,0.5,0,0,0,45,2
Erling Haaland,FWD,Man City,13.5,89,1,17,150,2
Ethan Brierley,MID,Brentford,-0.5,0,0,0,45,2
Ethan Nwaneri,MID,Arsenal,1.0,0,0,0,45,2
Ethan Pinnock,DEF,Brentford,0.0,90,1,1,45,2
Evan Ferguson,FWD,Brighton,0.0,0,0,0,55,2
Ezri Konsa Ngoyo,DEF,Aston Villa,0.5,90,1,1,45,2
Fabian Schär,DEF,Newcastle,0.0,0,0,0,54,2
Facundo Buonanotte,MID,Leicester,3.0,70,1,5,50,2
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,50,2
Filip Jørgensen,GK,Chelsea,0.0,0,0,0,45,2
Filip Marschall,GK,Aston Villa,0.0,0,0,0,40,2
Flynn Downes,MID,Southampton,1.0,90,1,1,50,2
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,1.5,71,1,2,60,2
Francisco Jorge Tomás Oliveira,MID,Wolves,0.5,0,0,0,45,2
Frank Onyeka,MID,Brentford,0.5,17,0,1,50,2
Fraser Forster,GK,Spurs,0.0,0,0,0,45,2
Freddie Ladapo,FWD,Ipswich,-1.5,0,0,0,45,2
Fábio Ferreira Vieira,MID,Arsenal,0.8,0,0,0,55,2
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,24,0,1,50,2
Fábio Silva,FWD,Wolves,0.0,0,0,0,50,2
Gabriel Fernando de Jesus,FWD,Arsenal,1.0,0,0,0,69,2
Gabriel Martinelli Silva,MID,Arsenal,4.0,64,1,3,70,2
Gabriel dos Santos Magalhães,DEF,Arsenal,7.0,90,1,6,60,2
Garang Kuol,MID,Newcastle,0.5,0,0,0,45,2
Gavin Bazunu,GK,Southampton,0.0,0,0,0,45,2
George Earthy,MID,West Ham,0.0,0,0,0,45,2
George Edmundson,DEF,Ipswich,-1.0,1,0,1,40,2
George Hirst,FWD,Ipswich,0.0,0,0,0,55,2
Georginio Rutter,MID,Brighton,2.0,1,0,1,55,2
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,50,2
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,55,2
Guglielmo Vicario,GK,Spurs,4.0,90,1,6,50,2
Guido Rodríguez,MID,West Ham,2.5,90,1,3,50,2
Hamed Traorè,MID,Bournemouth,-0.5,0,0,0,45,2
Hamza Choudhury,MID,Leicester,-0.5,0,0,0,45,2
Hannibal Mejbri,MID,Man Utd,0.0,0,0,0,45,2
Harrison Armstrong,MID,Everton,0.5,1,0,1,45,2
Harrison Reed,MID,Fulham,1.5,4,0,1,50,2
Harry Clarke,DEF,Ipswich,0.0,0,0,0,40,2
Harry Maguire,DEF,Man Utd,3.5,78,1,2,50,2
Harry Souttar,DEF,Leicester,0.0,0,0,0,40,2
Harry Toffolo,DEF,Nott'm Forest,1.0,0,0,0,45,2
Harry Wilson,MID,Fulham,1.0,21,0,0,55,2
Harry Winks,MID,Leicester,1.5,90,1,2,45,2
Harvey Barnes,MID,Newcastle,3.5,32,0,5,65,2
Harvey Elliott,MID,Liverpool,1.0,7,0,1,54,2
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,45,2
Hwang Hee-chan,MID,Wolves,1.5,58,1,1,65,2
Hwang Ui-jo,FWD,Nott'm Forest,0.5,0,0,0,45,2
