name,position,team,xP,minutes,starts,total_points,value,gw
Leon Chiwome,FWD,Wolves,0.0,0,0,0,45,1
Eric da Silva Moreira,MID,Nott'm Forest,1.0,0,0,0,45,1
Luis Guilherme Lira dos Santos,MID,West Ham,1.6,0,0,0,50,1
Joe Hodge,MID,Wolves,0.0,0,0,0,45,1
Harrison Armstrong,MID,Everton,1.0,0,0,0,45,1
Carney Chukwuemeka,MID,Chelsea,0.6,0,0,0,50,1
Tom King,GK,Wolves,0.0,0,0,0,40,1
Wout Faes,DEF,Leicester,0.5,90,1,1,40,1
Leny Yoro,DEF,Man Utd,0.0,0,0,0,45,1
Pedro Lomba Neto,MID,Chelsea,1.3,32,0,1,65,1
Ian Maatsen,DEF,Aston Villa,2.4,16,0,1,50,1
Harry Winks,MID,Leicester,0.5,90,1,2,45,1
Mads Roerslev Rasmussen,DEF,Brentford,1.9,90,1,2,45,1
Jurriën Timber,DEF,Arsenal,3.8,21,0,1,55,1
Saša Kalajdžić,FWD,Wolves,0.4,0,0,0,50,1
Anthony Elanga,MID,Nott'm Forest,2.0,53,1,1,55,1
Julio Enciso,MID,Brighton,0.5,0,0,0,55,1
Naouirou Ahamada,MID,Crystal Palace,1.0,0,0,0,45,1
Jeremy Sarmiento Morante,MID,Brighton,1.6,8,0,1,50,1
Vladimír Coufal,DEF,West Ham,1.9,84,1,1,45,1
Marc Cucurella Saseta,DEF,Chelsea,1.4,79,1,2,50,1
Toti António Gomes,DEF,Wolves,0.9,90,1,0,45,1
Cristian Romero,DEF,Spurs,2.9,90,1,2,50,1
Dan Burn,DEF,Newcastle,2.9,90,1,5,45,1
Destiny Udogie,DEF,Spurs,2.9,90,1,2,50,1
Jordan Pickford,GK,Everton,3.1,90,1,1,50,1
Boubacar Traoré,MID,Wolves,0.6,0,0,0,50,1
Stefan Bajčetić Maquieira,MID,Liverpool,2.0,0,0,0,45,1
Mikkel Damsgaard,MID,Brentford,1.6,16,0,1,50,1
Luis Díaz,MID,Liverpool,3.6,90,1,3,75,1
Enzo Barrenechea,MID,Aston Villa,1.6,0,0,0,50,1
Carlos Vinícius Alves Morais,FWD,Fulham,1.4,0,0,0,50,1
Pervis Estupiñán,DEF,Brighton,1.2,0,0,0,50,1
James Milner,MID,Brighton,1.6,81,1,2,50,1
Ryan Trevitt,MID,Brentford,1.0,0,0,0,45,1
Enzo Fernández,MID,Chelsea,0.6,90,1,2,50,1
Luke Shaw,DEF,Man Utd,0.0,0,0,0,50,1
Fábio Freitas Gouveia Carvalho,MID,Brentford,1.6,6,0,1,50,1
Jérémy Doku,MID,Man City,3.3,90,1,3,65,1
Marcus Bettinelli,GK,Chelsea,0.0,0,0,0,40,1
Alisson Ramses Becker,GK,Liverpool,5.0,90,1,7,55,1
Aaron Hickey,DEF,Brentford,0.0,0,0,0,45,1
Alex McCarthy,GK,Southampton,1.2,90,1,2,45,1
Neal Maupay,FWD,Everton,1.4,0,0,0,50,1
Steven Benda,GK,Fulham,1.0,0,0,0,40,1
Dean Henderson,GK,Crystal Palace,2.2,90,1,2,45,1
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,40,1
Cheick Doucouré,MID,Crystal Palace,1.6,6,0,1,50,1
Scott McTominay,MID,Man Utd,1.6,6,0,1,50,1
Wilfred Ndidi,MID,Leicester,1.1,90,1,2,50,1
John Ruddy,GK,Newcastle,2.0,0,0,0,40,1
Caleb Okoli,DEF,Leicester,0.5,0,0,0,40,1
Odysseas Vlachodimos,GK,Newcastle,3.2,0,0,0,45,1
George Earthy,MID,West Ham,0.0,0,0,0,45,1
Daichi Kamada,MID,Crystal Palace,2.0,69,1,1,55,1
Reece James,DEF,Chelsea,0.0,0,0,0,50,1
Conor Chaplin,MID,Ipswich,1.0,64,1,2,55,1
Santiago Bueno,DEF,Wolves,0.9,0,0,0,45,1
Corrie Ndaba,DEF,Ipswich,0.0,0,0,0,40,1
Kenny Tete,DEF,Fulham,1.9,90,1,2,45,1
Pablo Sarabia,MID,Wolves,1.0,6,0,1,55,1
Diogo Teixeira da Silva,MID,Liverpool,3.6,78,1,8,75,1
Kortney Hause,DEF,Aston Villa,1.0,0,0,0,40,1
Liam Delap,FWD,Ipswich,0.7,73,1,2,55,1
Tino Livramento,DEF,Newcastle,2.9,90,1,7,45,1
Tyler Adams,MID,Bournemouth,0.0,0,0,0,50,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.6,14,1,1,50,1
Jenson Metcalfe,MID,Everton,1.0,0,0,0,45,1
Marcus Rashford,MID,Man Utd,2.5,90,1,3,70,1
James Maddison,MID,Spurs,3.1,78,1,5,75,1
Daniel Muñoz,DEF,Crystal Palace,2.4,90,1,4,50,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.3,90,1,3,65,1
Fraser Forster,GK,Spurs,2.7,0,0,0,45,1
Elliot Anderson,MID,Nott'm Forest,1.6,18,0,1,50,1
Charlie Taylor,DEF,Southampton,0.0,0,0,0,40,1
Bryan Mbeumo,MID,Brentford,2.5,89,1,9,70,1
Matty Cash,DEF,Aston Villa,1.9,81,1,2,45,1
Adam Lallana,MID,Southampton,0.0,0,0,0,50,1
Sandro Tonali,MID,Newcastle,0.0,0,0,0,55,1
Issa Diop,DEF,Fulham,1.9,90,1,2,45,1
Igor Julio dos Santos de Paulo,DEF,Brighton,1.9,0,0,0,45,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,3.2,90,1,11,60,1
John McGinn,MID,Aston Villa,2.0,61,1,2,55,1
Oscar Bobb,MID,Man City,0.0,0,0,0,50,1
Pedro Cardoso de Lima,DEF,Wolves,0.0,0,0,0,40,1
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,0,50,1
Nathan Collins,DEF,Brentford,1.9,90,1,6,45,1
Jesper Lindstrøm,MID,Everton,2.0,0,0,0,55,1
Marc Guéhi,DEF,Crystal Palace,1.9,90,1,0,45,1
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,45,1
William Osula,FWD,Newcastle,2.4,0,0,0,50,1
Harry Souttar,DEF,Leicester,0.0,0,0,0,40,1
Jean-Philippe Mateta,FWD,Crystal Palace,2.4,45,1,1,75,1
Ben Nelson,DEF,Leicester,0.5,0,0,0,40,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.3,90,1,6,65,1
Filip Jørgensen,GK,Chelsea,1.2,0,0,0,45,1
David Brooks,MID,Bournemouth,0.0,0,0,0,50,1
Son Heung-min,MID,Spurs,3.8,90,1,2,100,1
Solly March,MID,Brighton,0.0,0,0,0,65,1
Manor Solomon,MID,Spurs,2.5,0,0,0,55,1
Nathaniel Phillips,DEF,Liverpool,2.0,0,0,0,40,1
Kieran Trippier,DEF,Newcastle,4.2,0,0,0,60,1
John Stones,DEF,Man City,3.8,0,0,0,55,1
Sam Morsy,MID,Ipswich,0.6,90,1,2,50,1
Lewis Hall,DEF,Newcastle,2.9,69,1,5,45,1
Marc Guiu Paz,FWD,Chelsea,0.4,24,0,1,50,1
Tom Cannon,FWD,Leicester,0.5,0,0,0,45,1
Ben Davies,DEF,Spurs,2.4,0,0,0,45,1
Tyler Morton,MID,Liverpool,2.0,0,0,0,45,1
Matheus França de Oliveira,MID,Crystal Palace,0.0,0,0,0,45,1
Calvin Bassey,DEF,Fulham,1.9,90,1,1,45,1
Eddie Nketiah,FWD,Arsenal,3.0,0,0,0,60,1
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,90,1,1,55,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.1,33,0,1,65,1
Amadou Onana,MID,Aston Villa,1.6,90,1,10,50,1
Morgan Rogers,MID,Aston Villa,1.6,90,1,2,50,1
Reiss Nelson,MID,Arsenal,2.6,0,0,0,50,1
Tosin Adarabioyo,DEF,Chelsea,0.9,0,0,0,45,1
Matt Targett,DEF,Newcastle,0.5,0,0,0,40,1
Filip Marschall,GK,Aston Villa,0.0,0,0,0,40,1
Jan Paul van Hecke,DEF,Brighton,1.9,90,1,6,45,1
Jean-Clair Todibo,DEF,West Ham,1.9,5,0,1,45,1
Chris Mepham,DEF,Bournemouth,1.9,0,0,0,45,1
Ollie Watkins,FWD,Aston Villa,2.7,61,1,2,90,1
Jorge Cuenca Barreno,DEF,Fulham,1.9,0,0,0,45,1
Rico Lewis,DEF,Man City,2.9,90,1,6,45,1
Julián Araujo Zúñiga,DEF,Bournemouth,1.9,27,0,1,45,1
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,1.9,90,1,2,45,1
James Tarkowski,DEF,Everton,2.4,90,1,0,50,1
Joël Veltman,DEF,Brighton,1.9,90,1,8,45,1
Jaidon Anthony,MID,Bournemouth,1.0,0,0,0,45,1
Kamaldeen Sulemana,MID,Southampton,0.0,0,0,0,50,1
Timo Werner,MID,Spurs,2.8,12,0,1,65,1
Tyrone Mings,DEF,Aston Villa,0.0,0,0,0,45,1
Matz Sels,GK,Nott'm Forest,2.2,90,1,3,45,1
Ryan Yates,MID,Nott'm Forest,1.6,75,0,7,50,1
Amad Diallo,MID,Man Utd,1.6,60,1,3,50,1
Sam Szmodics,MID,Ipswich,1.2,16,0,1,60,1
Malo Gusto,DEF,Chelsea,1.4,90,1,1,50,1
Hwang Ui-jo,FWD,Nott'm Forest,1.0,0,0,0,45,1
Jakub Stolarczyk,GK,Leicester,0.0,0,0,0,40,1
Lloyd Kelly,DEF,Newcastle,2.9,20,0,1,45,1
Valentín Barco,DEF,Brighton,1.0,0,0,0,40,1
Dean Huijsen,DEF,Bournemouth,1.9,90,1,2,45,1
Max Aarons,DEF,Bournemouth,1.9,0,0,0,45,1
Rhys Williams,DEF,Liverpool,2.0,0,0,0,40,1
Michail Antonio,FWD,West Ham,1.7,72,1,2,55,1
Ibrahim Osman,MID,Brighton,0.0,0,0,0,50,1
Lewis Miley,MID,Newcastle,0.0,0,0,0,50,1
Nathan Wood-Gordon,DEF,Southampton,0.0,0,0,0,40,1
Rodrigo Muniz Carvalho,FWD,Fulham,2.0,77,1,2,60,1
Benjamin White,DEF,Arsenal,4.6,90,1,6,65,1
Cameron Burgess,DEF,Ipswich,0.0,0,0,0,40,1
Abdul Fatawu,MID,Leicester,1.5,90,1,8,55,1
Dominik Szoboszlai,MID,Liverpool,3.3,90,1,7,65,1
Tim Iroegbunam,MID,Everton,1.0,90,1,2,45,1
Neco Williams,DEF,Nott'm Forest,1.9,90,1,1,45,1
Roméo Lavia,MID,Chelsea,0.0,65,1,2,45,1
Leon Bailey,MID,Aston Villa,2.3,73,1,1,65,1
Niclas Füllkrug,FWD,West Ham,2.2,17,0,1,70,1
Harvey Barnes,MID,Newcastle,3.3,20,0,1,65,1
Brennan Johnson,MID,Spurs,2.8,77,1,2,65,1
Andrew Moran,MID,Brighton,1.6,0,0,0,50,1
Harry Maguire,DEF,Man Utd,2.4,80,1,5,50,1
Mark Travers,GK,Bournemouth,2.2,0,0,0,45,1
Will Smallbone,MID,Southampton,0.6,90,1,2,50,1
Mykhailo Mudryk,MID,Chelsea,1.3,0,0,0,65,1
Hamed Traorè,MID,Bournemouth,1.0,0,0,0,45,1
Stefan Ortega Moreno,GK,Man City,5.0,0,0,0,55,1
Renato Palma Veiga,MID,Chelsea,0.0,10,0,1,45,1
Eberechi Eze,MID,Crystal Palace,2.5,90,1,2,70,1
Samuel Iling-Junior,MID,Aston Villa,2.0,0,0,0,55,1
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,50,1
Ali Al-Hamadi,FWD,Ipswich,0.4,16,0,1,50,1
Willy Boly,DEF,Nott'm Forest,1.9,90,1,2,45,1
Carlos Alcaraz Durán,MID,Southampton,0.6,9,0,1,50,1
Victor Lindelöf,DEF,Man Utd,1.9,0,0,0,45,1
Ross Barkley,MID,Aston Villa,2.0,0,0,0,55,1
James McConnell,MID,Liverpool,2.0,0,0,0,45,1
Kobbie Mainoo,MID,Man Utd,2.0,83,1,3,55,1
Adam Armstrong,FWD,Southampton,0.7,90,1,2,55,1
Aaron Cresswell,DEF,West Ham,1.0,0,0,0,40,1
Emil Krafth,DEF,Newcastle,2.9,60,0,6,45,1
Jakub Kiwior,DEF,Arsenal,3.4,0,0,0,50,1
Kristoffer Ajer,DEF,Brentford,1.9,90,1,2,45,1
Will Hughes,MID,Crystal Palace,1.6,83,1,2,50,1
David Ozoh,MID,Crystal Palace,0.0,0,0,0,45,1
Jakub Moder,MID,Brighton,1.0,0,0,0,45,1
Cieran Slicker,GK,Ipswich,0.0,0,0,0,40,1
Raheem Sterling,MID,Chelsea,1.5,0,0,0,70,1
Raúl Jiménez,FWD,Fulham,1.7,12,0,1,55,1
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,50,1
Myles Lewis-Skelly,MID,Arsenal,2.0,0,0,0,45,1
Giovani Lo Celso,MID,Spurs,2.1,0,0,0,50,1
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,45,1
Cameron Humphreys,MID,Ipswich,0.0,0,0,0,45,1
Ashley Young,DEF,Everton,1.9,65,1,-2,45,1
James Bree,DEF,Southampton,0.0,0,0,0,40,1
Alex Scott,MID,Bournemouth,1.0,26,0,1,50,2
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,0.5,0,0,0,44,2
Tomiyasu Takehiro,DEF,Arsenal,0.0,0,0,0,49,2
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,45,2
Ben Brereton Díaz,MID,Southampton,1.0,90,1,2,55,2
Pau Torres,DEF,Aston Villa,0.5,90,1,1,45,2
Joel Ward,DEF,Crystal Palace,0.0,0,0,0,45,2
Will Lankshear,FWD,Spurs,0.0,0,0,0,45,2
Hwang Hee-chan,MID,Wolves,1.5,58,1,1,65,2
Mikey Moore,MID,Spurs,0.0,0,0,0,45,2
Hákon Valdimarsson,GK,Brentford,-0.5,0,0,0,40,2
Alex Paulsen,GK,Bournemouth,0.0,0,0,0,40,2
João Victor Gomes da Silva,MID,Wolves,1.5,90,1,2,50,2
Cole Palmer,MID,Chelsea,9.5,82,1,17,105,2
Mitoma Kaoru,MID,Brighton,7.0,89,1,6,65,2
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,45,2
Chris Wood,FWD,Nott'm Forest,5.5,74,1,1,61,2
Joe Worrall,DEF,Nott'm Forest,0.5,0,0,0,45,2
Jeffrey Schlupp,MID,Crystal Palace,0.5,9,0,1,50,2
Milos Kerkez,DEF,Bournemouth,1.0,90,1,2,45,2
Adrian Mazilu,MID,Brighton,0.0,0,0,0,45,2
Jason Steele,GK,Brighton,4.5,90,1,2,45,2
Arijanet Muric,GK,Ipswich,-1.1,90,1,0,45,2
Carl Rushworth,GK,Brighton,0.0,0,0,0,40,2
Ibrahim Sangaré,MID,Nott'm Forest,2.5,65,1,2,45,2
Hannibal Mejbri,MID,Man Utd,0.0,0,0,0,45,2
Brandon Austin,GK,Spurs,0.0,0,0,0,40,2
Conor Coady,DEF,Leicester,0.0,0,0,0,40,2
Wes Foderingham,GK,West Ham,0.0,0,0,0,45,2
Armando Broja,FWD,Chelsea,0.0,0,0,0,55,2
Adam Webster,DEF,Brighton,0.5,0,0,0,45,2
Thomas Partey,MID,Arsenal,8.0,90,1,11,50,2
Harry Wilson,MID,Fulham,1.0,21,0,0,55,2
Kasey McAteer,MID,Leicester,0.5,5,0,1,50,2
Curtis Jones,MID,Liverpool,0.5,0,0,0,55,2
Wes Burns,MID,Ipswich,0.0,0,0,0,50,2
Yunus Emre Konak,MID,Brentford,-0.5,0,0,0,45,2
Max Kilman,DEF,West Ham,6.5,90,1,12,45,2
Deniz Undav,FWD,Brighton,0.0,0,0,0,55,2
Alex Murphy,DEF,Newcastle,0.5,0,0,0,40,2
George Edmundson,DEF,Ipswich,-1.0,1,0,1,40,2
Sávio 'Savinho' Moreira de Oliveira,MID,Man City,4.9,70,1,9,65,2
Emerson Palmieri dos Santos,DEF,West Ham,3.5,88,1,6,45,2
Abdoulaye Doucouré,MID,Everton,1.5,56,1,1,55,2
José Malheiro de Sá,GK,Wolves,0.5,90,1,-1,45,2
Alexander Isak,FWD,Newcastle,4.0,90,1,2,85,2
Yves Bissouma,MID,Spurs,4.5,71,1,9,50,2
Conor Gallagher,MID,Chelsea,0.0,0,0,0,59,2
Philip Billing,MID,Bournemouth,0.0,0,0,0,50,2
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,55,2
Brajan Gruda,MID,Brighton,0.0,0,0,0,55,2
Rodrigo 'Rodri' Hernandez,MID,Man City,0.4,0,0,0,64,2
Đorđe Petrović,GK,Chelsea,0.0,0,0,0,45,2
Craig Dawson,DEF,Wolves,1.0,23,0,1,45,2
Jordan Ayew,MID,Leicester,0.0,27,0,1,55,2
Marcos Senesi,DEF,Bournemouth,0.0,90,1,1,50,2
Kiernan Dewsbury-Hall,MID,Chelsea,1.0,14,0,1,60,2
Kaine Kesler-Hayden,DEF,Aston Villa,0.0,0,0,0,40,2
João Cavaco Cancelo,DEF,Man City,1.5,0,0,0,54,2
Maxwel Cornet,MID,West Ham,0.0,0,0,0,50,2
Jefferson Lerma Solís,MID,Crystal Palace,1.5,62,1,2,50,2
Jannik Vestergaard,DEF,Leicester,0.5,90,1,0,40,2
Luke Thomas,DEF,Leicester,-0.5,0,0,0,40,2
Bruno Borges Fernandes,MID,Man Utd,2.5,78,1,2,85,2
Adam Smith,DEF,Bournemouth,1.0,4,0,1,45,2
Miodrag Pivaš,DEF,Newcastle,0.5,0,0,0,40,2
Billy Gilmour,MID,Brighton,1.5,89,1,2,50,2
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0,70,2
Callum Wilson,FWD,Newcastle,0.0,0,0,0,70,2
Crysencio Summerville,MID,West Ham,0.5,0,0,0,60,2
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,45,2
Oliver Skipp,MID,Leicester,0.0,19,0,1,50,2
Tomáš Souček,MID,West Ham,6.5,77,1,8,50,2
Taylor Harwood-Bellis,DEF,Southampton,1.0,75,1,2,40,2
Alphonse Areola,GK,West Ham,3.5,90,1,6,45,2
Lisandro Martínez,DEF,Man Utd,4.0,90,1,1,45,2
Richarlison de Andrade,FWD,Spurs,1.0,24,0,1,70,2
Joško Gvardiol,DEF,Man City,6.0,90,1,2,60,2
Harry Clarke,DEF,Ipswich,0.0,0,0,0,40,2
Joachim Andersen,DEF,Fulham,0.5,0,0,0,45,2
Moisés Caicedo Corozo,MID,Chelsea,1.5,75,1,2,50,2
Carlos Henrique Casimiro,MID,Man Utd,2.5,90,1,2,50,2
Roman Dixon,DEF,Everton,1.0,90,1,0,40,2
Jhon Durán,FWD,Aston Villa,2.5,25,0,1,60,2
Jacob Murphy,MID,Newcastle,1.5,57,1,1,55,2
Sean Longstaff,MID,Newcastle,3.0,69,1,2,50,2
Leander Dendoncker,MID,Aston Villa,-1.0,0,0,0,45,2
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,45,2
Ryan Manning,DEF,Southampton,-0.5,0,0,0,45,2
Vitalii Mykolenko,DEF,Everton,0.5,90,1,0,45,2
Ryan Christie,MID,Bournemouth,1.0,63,1,2,50,2
Fábio Silva,FWD,Wolves,0.0,0,0,0,50,2
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,45,2
Frank Onyeka,MID,Brentford,0.5,17,0,1,50,2
Youssef Ramalho Chermiti,FWD,Everton,0.0,0,0,0,50,2
Morgan Gibbs-White,MID,Nott'm Forest,6.5,90,1,10,65,2
Noni Madueke,MID,Chelsea,10.0,90,1,20,64,2
Nélson Cabral Semedo,DEF,Wolves,0.0,0,0,0,45,2
Tommy Doyle,MID,Wolves,0.5,1,0,1,50,2
Tom Heaton,GK,Man Utd,0.0,0,0,0,40,2
Lucas Bergvall,MID,Spurs,1.0,11,0,1,45,2
Lesley Ugochukwu,MID,Southampton,-0.5,0,0,0,45,2
Evan Ferguson,FWD,Brighton,0.0,0,0,0,55,2
Christian Eriksen,MID,Man Utd,0.0,0,0,0,55,2
Danny Ings,FWD,West Ham,0.5,0,0,0,50,2
Jean-Ricner Bellegarde,MID,Wolves,1.5,67,1,2,50,2
Tim Ream,DEF,Fulham,0.0,0,0,0,45,2
Benoît Badiashile,DEF,Chelsea,0.0,0,0,0,45,2
Radu Drăgușin,DEF,Spurs,0.0,0,0,0,45,2
Jack Stephens,DEF,Southampton,1.0,90,1,2,40,2
Mateo Kovačić,MID,Man City,7.5,49,1,1,55,2
Nicolás Domínguez,MID,Nott'm Forest,1.0,15,0,0,50,2
Ben Doak,MID,Liverpool,0.5,0,0,0,45,2
Phil Foden,MID,Man City,2.0,0,0,0,95,2
Mason Mount,MID,Man Utd,1.5,45,1,1,65,2
Gabriel Martinelli Silva,MID,Arsenal,4.0,64,1,3,70,2
Yasin Ayari,MID,Brighton,1.0,1,0,1,50,2
Facundo Buonanotte,MID,Leicester,3.0,70,1,5,50,2
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,45,2
Odeluga Offiah,DEF,Brighton,0.0,0,0,0,40,2
Lino da Cruz Sousa,DEF,Aston Villa,0.0,0,0,0,40,2
Amario Cozier-Duberry,MID,Brighton,0.0,0,0,0,45,2
Emerson Leite de Souza Junior,DEF,Spurs,0.0,0,0,0,45,2
Kai Havertz,FWD,Arsenal,8.0,90,1,2,81,2
Scott Carson,GK,Man City,1.5,0,0,0,40,2
Ethan Brierley,MID,Brentford,-0.5,0,0,0,45,2
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,45,2
Rico Henry,DEF,Brentford,-0.1,0,0,0,45,2
Mateusz Lis,GK,Southampton,0.0,0,0,0,40,2
Yoane Wissa,FWD,Brentford,6.0,72,1,2,60,2
Daniel Iversen,GK,Leicester,-0.5,0,0,0,40,2
Mads Hermansen,GK,Leicester,2.0,90,1,2,45,2
Rob Holding,DEF,Crystal Palace,0.0,0,0,0,45,2
Ismaïla Sarr,MID,Crystal Palace,1.0,19,0,1,60,2
Jarrod Bowen,MID,West Ham,5.0,90,1,8,75,2
Mark O’Mahony,FWD,Brighton,0.0,0,0,0,45,2
Ryan Sessegnon,DEF,Fulham,0.5,0,0,0,45,2
Josh Dasilva,MID,Brentford,0.0,0,0,0,50,2
Jadon Sancho,MID,Man Utd,0.0,0,0,0,64,2
Sam Johnstone,GK,Crystal Palace,0.0,0,0,0,45,2
Jonny Evans,DEF,Man Utd,0.5,0,0,0,45,2
Mohamed Salah,MID,Liverpool,12.5,82,1,10,125,2
Timothy Castagne,DEF,Fulham,0.5,0,0,0,45,2
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,45,2
Ola Aina,DEF,Nott'm Forest,4.1,90,1,9,45,2
Taiwo Awoniyi,FWD,Nott'm Forest,1.5,15,0,1,60,2
Leandro Trossard,MID,Arsenal,5.0,25,0,7,69,2
Jacob Greaves,DEF,Ipswich,-1.0,90,1,0,40,2
Issa Kaboré,DEF,Man City,3.4,0,0,0,45,2
Alfie Whiteman,GK,Spurs,0.0,0,0,0,40,2
Séamus Coleman,DEF,Everton,0.0,0,0,0,45,2
Fabian Schär,DEF,Newcastle,0.0,0,0,0,54,2
Nicolas Jackson,FWD,Chelsea,6.0,67,1,10,75,2
Joe White,MID,Newcastle,0.5,0,0,0,45,2
Jamie Vardy,FWD,Leicester,4.5,70,1,2,56,2
Miguel Almirón Rejala,MID,Newcastle,1.0,1,0,1,59,2
James Garner,MID,Everton,0.0,0,0,0,50,2
Marcus Tavernier,MID,Bournemouth,5.0,84,1,9,55,2
Lewis Dobbin,MID,Aston Villa,0.0,0,0,0,50,2
Viljami Sinisalo,GK,Aston Villa,0.0,0,0,0,40,2
Omari Kellyman,MID,Chelsea,0.0,0,0,0,45,2
Daniel Castelo Podence,MID,Wolves,1.0,31,0,1,55,2
Martial Godo,MID,Fulham,0.5,0,0,0,45,2
Harrison Reed,MID,Fulham,1.5,4,0,1,50,2
Guido Rodríguez,MID,West Ham,2.5,90,1,3,50,2
Will Alves,MID,Leicester,-0.5,0,0,0,45,2
Carlos Baleba,MID,Brighton,0.5,17,0,1,50,2
James Hill,DEF,Bournemouth,-0.5,0,0,0,40,2
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,55,2
Ryan Fraser,MID,Newcastle,0.5,0,0,0,50,2
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0,0,0,45,2
Nathan Patterson,DEF,Everton,0.0,0,0,0,45,2
Robin Olsen,GK,Aston Villa,-0.5,0,0,0,45,2
Mathias Jensen,MID,Brentford,1.0,65,1,1,55,2
Bart Verbruggen,GK,Brighton,0.0,0,0,0,45,2
Dango Ouattara,MID,Bournemouth,1.0,18,0,1,50,2
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0,50,2
Yehor Yarmoliuk,MID,Brentford,-0.5,0,0,0,45,2
Julián Álvarez,FWD,Man City,0.0,0,0,0,70,2
Tyler Dibling,MID,Southampton,0.5,6,0,1,45,2
Paul Onuachu,FWD,Southampton,-0.5,0,0,0,50,2
Bobby Clark,MID,Liverpool,0.0,0,0,0,45,2
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,45,2
Darwin Núñez Ribeiro,FWD,Liverpool,1.0,18,0,1,74,2
Josh Bowler,MID,Nott'm Forest,0.5,0,0,0,45,2
Sugawara Yukinari,DEF,Southampton,1.0,71,1,2,45,2
Aaron Wan-Bissaka,DEF,West Ham,0.5,28,0,1,45,2
Bobby De Cordova-Reid,MID,Leicester,1.5,62,1,2,55,2
Nathan Broadhead,MID,Ipswich,0.0,0,0,0,50,2
Matheus Luiz Nunes,MID,Man City,2.0,1,0,1,50,2
Jake O'Brien,DEF,Everton,0.0,0,0,0,50,2
Cameron Peupion,MID,Brighton,0.0,0,0,0,45,2
Kosta Nedeljković,DEF,Aston Villa,0.0,74,0,1,40,2
Jay Stansfield,FWD,Fulham,1.0,0,0,0,50,2
Nikola Milenković,DEF,Nott'm Forest,3.5,90,1,6,45,2
Sepp van den Berg,DEF,Brentford,-0.5,0,0,0,40,2
Kevin Mbabu,DEF,Fulham,0.5,0,0,0,40,2
Malang Sarr,DEF,Chelsea,0.0,0,0,0,45,2
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,50,2
Mats Wieffer,MID,Brighton,3.0,0,0,0,50,2
Kyle Walker,DEF,Man City,1.5,0,0,0,55,2
Shea Charles,MID,Southampton,-0.5,0,0,0,45,2
Samuel Edozie,MID,Southampton,0.0,19,0,1,50,2
Robert Sánchez,GK,Chelsea,1.5,90,1,1,45,2
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,45,2
Asmir Begovic,GK,Everton,1.0,0,0,0,40,2
Conor Townsend,DEF,Ipswich,-1.5,0,0,0,40,2
Ricardo Barbosa Pereira,DEF,Leicester,-0.5,0,0,0,45,2
Massimo Luongo,MID,Ipswich,0.5,71,1,2,45,2
Harvey Elliott,MID,Liverpool,1.0,7,0,1,54,2
Garang Kuol,MID,Newcastle,0.5,0,0,0,45,2
Rúben Gato Alves Dias,DEF,Man City,5.0,90,1,1,55,2
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0,0,0,64,2
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,50,2
George Hirst,FWD,Ipswich,0.0,0,0,0,55,2
Daniel Jebbison,FWD,Bournemouth,0.5,5,0,1,45,2
Tyrick Mitchell,DEF,Crystal Palace,1.0,90,1,1,50,2
Myles Peart-Harris,MID,Brentford,-0.5,0,0,0,45,2
Mahmoud Dahoud,MID,Brighton,0.0,0,0,0,50,2
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,40,2
Nico O'Reilly,MID,Man City,1.5,0,0,0,50,2
Aaron Ramsdale,GK,Arsenal,1.0,0,0,0,45,2
Moussa Diaby,MID,Aston Villa,0.0,0,0,0,65,2
